2024-06-19 10:34:00,686 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : Starting IbioeCommerceJarApplication using Java 17.0.8.1 with PID 23220 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR)
2024-06-19 14:32:46,142 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,145 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,148 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,153 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,156 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,160 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,818 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,821 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,824 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,827 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,832 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,834 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:32:46,839 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,833 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,836 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,838 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,841 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,846 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,849 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 14:33:31,853 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,427 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,430 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,433 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,436 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,441 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,444 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:02:20,448 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,039 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,042 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,045 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,048 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,053 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,056 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:08:08,060 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,300 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,303 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,306 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,309 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,315 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,318 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:05,322 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,580 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,583 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,586 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,588 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,594 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,596 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 484, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:09:28,600 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 486, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:10:35,276 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:10:35,279 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:10:35,282 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:10:35,285 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-06-19 15:10:35,290 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/ibio/product/insert/ibioProductManagerInsert] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/insert/ibioProductManagerInsert, line 479, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
